cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
hdbscan	min_cluster_size	min_samples	200.0	50	hdbscan	strain	0.999565674193748	0.9774539316798756	0.9874552789468553	25	0.9995475772851542	0.9909243752473644	0.9951100348355374	24	Skin_14
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	exact	0.9995475772851542	0.9768337434466632	0.9870985857836504	24	0.9995279067323348	0.9908628937678156	0.9950706487473536	23	Skin_14
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	exact	0.9995475772851542	0.9768337434466632	0.9870985857836504	24	0.9995279067323348	0.9908628937678156	0.9950706487473536	23	Skin_14
hdbscan	min_cluster_size	min_samples	125.0	50	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	150.0	50	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	50	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	exact	0.9995475772851542	0.9768337434466632	0.9870985857836504	24	0.9995279067323348	0.9908628937678156	0.9950706487473536	23	Skin_14
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	exact	0.9995475772851542	0.9768337434466632	0.9870985857836504	24	0.9995279067323348	0.9908628937678156	0.9950706487473536	23	Skin_14
hdbscan	min_cluster_size	min_samples	125.0	50	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	150.0	50	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
hdbscan	min_cluster_size	min_samples	200.0	50	hdbscan	exact	0.9995475772851542	0.9765145121665372	0.9869325822363074	24	0.9995279067323348	0.9905297828668148	0.9948974276544738	23	Skin_14
ocsvm	nu	gamma	0.1	0.1	ocsvm	strain	1.0	0.995127794524691	0.9975066355856048	23	1.0	0.995127794524691	0.9975066355856048	23	Skin_14
ocsvm	nu	gamma	0.1	10.0	ocsvm	strain	1.0	0.9827389229308732	0.9909146311976902	24	1.0	0.99443630489077	0.997138612586316	22	Skin_14
ocsvm	nu	gamma	0.1	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.1	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.1	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.1	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.1	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	1.0	0.9827389229308732	0.9909146311976902	24	1.0	0.99443630489077	0.997138612586316	22	Skin_14
ocsvm	nu	gamma	0.2	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.2	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.2	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.2	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.2	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.3	10.0	ocsvm	strain	1.0	0.9827389229308732	0.9909146311976902	24	1.0	0.99443630489077	0.997138612586316	22	Skin_14
ocsvm	nu	gamma	0.3	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.3	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.3	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.3	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.3	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.4	10.0	ocsvm	strain	1.0	0.9827389229308732	0.9909146311976902	24	1.0	0.99443630489077	0.997138612586316	22	Skin_14
ocsvm	nu	gamma	0.4	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.4	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.4	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.4	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.4	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.5	10.0	ocsvm	strain	1.0	0.9827389229308732	0.9909146311976902	24	1.0	0.99443630489077	0.997138612586316	22	Skin_14
ocsvm	nu	gamma	0.5	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.5	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.5	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.5	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	1.0	0.9824196916507474	0.990751254107564	24	1.0	0.994088052585178	0.996960383033451	22	Skin_14
ocsvm	nu	gamma	0.6	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.6	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.6	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.6	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	1.0	0.9819304450948596	0.9904997022790804	24	1.0	0.993554329069664	0.9966859628569232	22	Skin_14
ocsvm	nu	gamma	0.7	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.7	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.7	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.7	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	1.0	0.9819304450948596	0.9904997022790804	24	1.0	0.993554329069664	0.9966859628569232	22	Skin_14
ocsvm	nu	gamma	0.8	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.8	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.8	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.8	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.9	10.0	ocsvm	strain	1.0	0.9819304450948596	0.9904997022790804	24	1.0	0.993554329069664	0.9966859628569232	22	Skin_14
ocsvm	nu	gamma	0.9	100.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.9	1000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.9	10000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.9	100000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	strain	1.0	0.9665386935786724	0.9816006954257332	24	1.0	0.9925897824293872	0.9961860483709862	22	Skin_14
ocsvm	nu	gamma	0.1	0.1	ocsvm	exact	1.0	0.99490633063945	0.9973933008394958	22	1.0	0.99490633063945	0.9973933008394958	22	Skin_14
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	1.0	0.981988441319172	0.9905196151628072	23	1.0	0.9941713670284256	0.9970023560428072	21	Skin_14
ocsvm	nu	gamma	0.1	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.1	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.1	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.1	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.1	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	1.0	0.981988441319172	0.9905196151628072	23	1.0	0.9941713670284256	0.9970023560428072	21	Skin_14
ocsvm	nu	gamma	0.2	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.2	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.2	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.2	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.2	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	1.0	0.981988441319172	0.9905196151628072	23	1.0	0.9941713670284256	0.9970023560428072	21	Skin_14
ocsvm	nu	gamma	0.3	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.3	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.3	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.3	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.3	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	1.0	0.981988441319172	0.9905196151628072	23	1.0	0.9941713670284256	0.9970023560428072	21	Skin_14
ocsvm	nu	gamma	0.4	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.4	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.4	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.4	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.4	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	1.0	0.981988441319172	0.9905196151628072	23	1.0	0.9941713670284256	0.9970023560428072	21	Skin_14
ocsvm	nu	gamma	0.5	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.5	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.5	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.5	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	1.0	0.9816553304181712	0.9903491347209368	23	1.0	0.9938065312797104	0.9968156393683772	21	Skin_14
ocsvm	nu	gamma	0.6	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.6	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.6	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.6	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	1.0	0.9811448122728968	0.9900866458564316	23	1.0	0.9932473923586956	0.9965281515643956	21	Skin_14
ocsvm	nu	gamma	0.7	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.7	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.7	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.7	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	1.0	0.9811448122728968	0.9900866458564316	23	1.0	0.9932473923586956	0.9965281515643956	21	Skin_14
ocsvm	nu	gamma	0.8	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.8	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.8	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.8	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	1.0	0.9811448122728968	0.9900866458564316	23	1.0	0.9932473923586956	0.9965281515643956	21	Skin_14
ocsvm	nu	gamma	0.9	100.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.9	1000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.9	10000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.9	100000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	exact	1.0	0.9650838541690494	0.9808007256616348	23	1.0	0.9922369149260248	0.9960044316267476	21	Skin_14
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	strain	0.9837944252909184	0.9390749807427514	0.9591765437890044	4	0.9813447071123776	0.9964392328112518	0.9887045068668951	3	Skin_17
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	strain	0.9843278904587636	0.777667804323779	0.8674479794728713	5	0.9846013316818888	0.9854264533420394	0.9848536142079676	2	Skin_17
hdbscan	min_cluster_size	min_samples	5.0	5	denovo	exact	0.9813447071123776	0.9964392328112518	0.9887045068668951	3	0.9813447071123776	0.9964392328112518	0.9887045068668951	3	Skin_17
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	exact	0.9837571853038912	0.7803391992704111	0.8671690112215248	4	0.9846013316818888	0.9854264533420394	0.9848536142079676	2	Skin_17
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	75.0	5	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
hdbscan	min_cluster_size	min_samples	75.0	75	hdbscan	strain	0.9966499188329948	0.9670693199135696	0.9806470707368912	13	0.9968749484375176	0.9879780838545964	0.992287779258855	12	Skin_17
